event,fighter1,fighter2,fighter1_odds,fighter2_odds,result,timestamp
UFC Fight Night - Almeida vs. Garbrandt,Jessica Eye,Sara McMann,2.25,1.80,Sara McMann,2023-12-02 19:08:26.616726
UFC Fight Night - Almeida vs. Garbrandt,Abel Trujillo,Jordan Rinaldi,1.36,3.70,Abel Trujillo,2023-12-02 19:08:26.616726
UFC Fight Night - Almeida vs. Garbrandt,Jake Collier,Alberto Emiliano Pereira,1.91,2.05,Jake Collier,2023-12-02 19:08:26.616726
UFC Fight Night - Almeida vs. Garbrandt,Erik Koch,Shane Campbell,2.30,1.75,Erik Koch,2023-12-02 19:08:26.616726
UFC Fight Night - Almeida vs. Garbrandt,Aljamain Sterling,Bryan Caraway,1.34,4.00,Bryan Caraway,2023-12-02 19:08:26.616726
UFC Fight Night - Almeida vs. Garbrandt,Chris de la Rocha,Adam Milstead,3.25,1.41,Adam Milstead,2023-12-02 19:08:26.616726
UFC 199 - Rockhold vs Bisping 2,Luke Rockhold,Michael Bisping,1.19,6.40,Michael Bisping,2023-12-02 19:08:26.616726
UFC 199 - Rockhold vs Bisping 2,Dominick Cruz,Urijah Faber,1.27,4.70,Dominick Cruz,2023-12-02 19:08:26.616726
UFC 199 - Rockhold vs Bisping 2,Max Holloway,Ricardo Lamas,1.39,3.55,Max Holloway,2023-12-02 19:08:26.616726
UFC 199 - Rockhold vs Bisping 2,Dan Henderson,Hector Lombard,4.15,1.31,Dan Henderson,2023-12-02 19:08:26.616726
UFC 199 - Rockhold vs Bisping 2,Dustin Poirier,Bobby Green,1.61,2.60,Dustin Poirier,2023-12-02 19:08:26.616726
UFC 199 - Rockhold vs Bisping 2,Clay Guida,Brian Ortega,3.20,1.42,Brian Ortega,2023-12-02 19:08:26.616726
UFC 199 - Rockhold vs Bisping 2,Beneil Dariush,James Vick,1.74,2.40,Beneil Dariush,2023-12-02 19:08:26.616726
UFC 199 - Rockhold vs Bisping 2,Jessica Penne,Jessica Andrade,2.05,1.95,Jessica Andrade,2023-12-02 19:08:26.616726
UFC 199 - Rockhold vs Bisping 2,Alex Caceres,Cole Miller,2.65,1.61,Alex Caceres,2023-12-02 19:08:26.616726
UFC 199 - Rockhold vs Bisping 2,Tom Breese,Sean Strickland,1.95,2.10,Sean Strickland,2023-12-02 19:08:26.616726
UFC 199 - Rockhold vs Bisping 2,Jonathan Wilson,Luis Henrique da Silva,1.63,2.65,Luis Henrique da Silva,2023-12-02 19:08:26.616726
UFC 199 - Rockhold vs Bisping 2,Kevin Casey,Elvis Mutapcic,2.20,1.75,-,2023-12-02 19:08:26.616726
UFC 199 - Rockhold vs Bisping 2,Marco Polo Reyes,Dong Hyun Ma,1.95,2.00,Marco Polo Reyes,2023-12-02 19:08:26.616726
UFC Fight Night - MacDonald vs. Thompson,Rory MacDonald,Stephen Thompson,1.91,2.03,Stephen Thompson,2023-12-02 19:08:26.616726
UFC Fight Night - MacDonald vs. Thompson,Donald Cerrone,Patrick Cote,1.71,2.38,Donald Cerrone,2023-12-02 19:08:26.616726
UFC Fight Night - MacDonald vs. Thompson,Steve Bosse,Sean O'Connell,1.74,2.25,Steve Bosse,2023-12-02 19:08:26.616726
UFC Fight Night - MacDonald vs. Thompson,Olivier Aubin-Mercier,Thibault Gouti,1.29,4.28,Olivier Aubin-Mercier,2023-12-02 19:08:26.616726
UFC Fight Night - MacDonald vs. Thompson,Valerie Letourneau,Joanne Wood,1.68,2.50,Joanne Wood,2023-12-02 19:08:26.616726
UFC Fight Night - MacDonald vs. Thompson,Jason Saggo,Leandro Silva,1.88,2.13,Jason Saggo,2023-12-02 19:08:26.616726
UFC Fight Night - MacDonald vs. Thompson,Misha Cirkunov,Ion Cutelaba,1.50,2.81,Misha Cirkunov,2023-12-02 19:08:26.616726
UFC Fight Night - MacDonald vs. Thompson,Tamdan McCrory,Krzysztof Jotko,1.58,2.75,Krzysztof Jotko,2023-12-02 19:08:26.616726
UFC Fight Night - MacDonald vs. Thompson,Joe Soto,Chris Beal,1.91,2.08,Joe Soto,2023-12-02 19:08:26.616726
UFC Fight Night - MacDonald vs. Thompson,Elias Theodorou,Sam Alvey,1.43,3.25,Elias Theodorou,2023-12-02 19:08:26.616726
UFC Fight Night - MacDonald vs. Thompson,Randa Markos,Jocelyn Jones-Lybarger,1.81,2.25,Randa Markos,2023-12-02 19:08:26.616726
UFC Fight Night - MacDonald vs. Thompson,Jonathan Meunier,Colby Covington,3.25,1.44,Colby Covington,2023-12-02 19:08:26.616726
UFC Fight Night - MacDonald vs. Thompson,Ali Bagautinov,Geane Herrera,1.40,3.25,Ali Bagautinov,2023-12-02 19:08:26.616726
UFC Fight Night - Dos Anjos vs. Alvarez,Rafael dos Anjos,Eddie Alvarez,1.35,3.60,Eddie Alvarez,2023-12-02 19:08:26.616726
UFC Fight Night - Dos Anjos vs. Alvarez,Roy Nelson,Derrick Lewis,1.95,2.05,Derrick Lewis,2023-12-02 19:08:26.616726
UFC Fight Night - Dos Anjos vs. Alvarez,Alan Jouban,Belal Muhammad,1.91,2.20,Alan Jouban,2023-12-02 19:08:26.616726
UFC Fight Night - Dos Anjos vs. Alvarez,Joseph Duffy,Mitch Clarke,1.30,4.55,Joseph Duffy,2023-12-02 19:08:26.616726
UFC Fight Night - Dos Anjos vs. Alvarez,Mike Pyle,Alberto Mina,1.87,2.05,Alberto Mina,2023-12-02 19:08:26.616726
UFC Fight Night - Dos Anjos vs. Alvarez,John Makdessi,Mehdi Baghdad,1.77,2.20,John Makdessi,2023-12-02 19:08:26.616726
UFC Fight Night - Dos Anjos vs. Alvarez,Anthony Birchak,Dileno Lopes,1.46,3.05,Anthony Birchak,2023-12-02 19:08:26.616726
UFC Fight Night - Dos Anjos vs. Alvarez,Russell Doane,Pedro Munhoz,3.00,1.50,Pedro Munhoz,2023-12-02 19:08:26.616726
UFC Fight Night - Dos Anjos vs. Alvarez,Felipe Arantes,Jerrod Sanders,1.67,2.45,Felipe Arantes,2023-12-02 19:08:26.616726
UFC Fight Night - Dos Anjos vs. Alvarez,Gilbert Burns,Lukasz Sajewski,1.44,3.30,Gilbert Burns,2023-12-02 19:08:26.616726
UFC Fight Night - Dos Anjos vs. Alvarez,Reginaldo Vieira,Marco Beltran,1.80,2.20,Marco Beltran,2023-12-02 19:08:26.616726
UFC Fight Night - Dos Anjos vs. Alvarez,Alvaro Herrera,Vicente Luque,4.45,1.28,Vicente Luque,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 23 Finale,Joanna Jedrzejczyk,Claudia Gadelha,1.83,2.10,Joanna Jedrzejczyk,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 23 Finale,Andrew Sanchez,Khalil Rountree,1.61,2.56,Andrew Sanchez,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 23 Finale,Tatiana Suarez,Amanda Cooper,1.28,4.36,Tatiana Suarez,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 23 Finale,Ross Pearson,Will Brooks,4.40,1.29,Will Brooks,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 23 Finale,Doo Ho Choi,Thiago Tavares,1.51,2.95,Doo Ho Choi,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 23 Finale,Andrew Holbrook,Joaquim Silva,2.08,1.85,Joaquim Silva,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 23 Finale,Fernando Bruno,Gray Maynard,2.48,1.64,Gray Maynard,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 23 Finale,John Moraga,Matheus Nicolau,1.69,2.50,Matheus Nicolau,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 23 Finale,Cory Hendricks,Josh Stansbury,2.28,1.77,Josh Stansbury,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 23 Finale,Cezar Ferreira,Anthony Smith,2.25,1.76,Cezar Ferreira,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 23 Finale,Jake Matthews,Kevin Lee,1.74,2.26,Kevin Lee,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 23 Finale,Li Jingliang,Anton Zafir,1.32,3.84,Li Jingliang,2023-12-02 19:08:26.616726
UFC 200 - Tate vs. Nunes,Brock Lesnar,Mark Hunt,2.40,1.69,Brock Lesnar,2023-12-02 19:08:26.616726
UFC 200 - Tate vs. Nunes,Miesha Tate,Amanda Nunes,1.41,3.25,Amanda Nunes,2023-12-02 19:08:26.616726
UFC 200 - Tate vs. Nunes,Jose Aldo,Frankie Edgar,2.00,1.94,Jose Aldo,2023-12-02 19:08:26.616726
UFC 200 - Tate vs. Nunes,Daniel Cormier,Anderson Silva,1.28,5.10,Daniel Cormier,2023-12-02 19:08:26.616726
UFC 200 - Tate vs. Nunes,Cain Velasquez,Travis Browne,1.36,3.46,Cain Velasquez,2023-12-02 19:08:26.616726
UFC 200 - Tate vs. Nunes,T.J. Dillashaw,Raphael Assuncao,1.32,4.09,T.J. Dillashaw,2023-12-02 19:08:26.616726
UFC 200 - Tate vs. Nunes,Cat Zingano,Julianna Pena,1.70,2.35,Julianna Pena,2023-12-02 19:08:26.616726
UFC 200 - Tate vs. Nunes,Johny Hendricks,Kelvin Gastelum,1.98,1.94,Kelvin Gastelum,2023-12-02 19:08:26.616726
UFC 200 - Tate vs. Nunes,Sage Northcutt,Enrique Marin,1.30,4.05,Sage Northcutt,2023-12-02 19:08:26.616726
UFC 200 - Tate vs. Nunes,Joe Lauzon,Diego Sanchez,2.05,1.91,Joe Lauzon,2023-12-02 19:08:26.616726
UFC 200 - Tate vs. Nunes,Gegard Mousasi,Thiago Santos,1.43,3.25,Gegard Mousasi,2023-12-02 19:08:26.616726
UFC 200 - Tate vs. Nunes,Jim Miller,Takanori Gomi,1.38,3.41,Jim Miller,2023-12-02 19:08:26.616726
UFC Fight Night 91 - McDonald vs. Lineker,John Lineker,Michael McDonald,1.67,2.50,John Lineker,2023-12-02 19:08:26.616726
UFC Fight Night 91 - McDonald vs. Lineker,Tony Ferguson,Lando Vannata,1.15,7.05,Tony Ferguson,2023-12-02 19:08:26.616726
UFC Fight Night 91 - McDonald vs. Lineker,Tim Boetsch,Josh Samman,2.95,1.48,Tim Boetsch,2023-12-02 19:08:26.616726
UFC Fight Night 91 - McDonald vs. Lineker,Louis Smolka,Ben Nguyen,2.15,1.80,Louis Smolka,2023-12-02 19:08:26.616726
UFC Fight Night 91 - McDonald vs. Lineker,Aleksei Oleinik,Daniel Omielanczuk,1.53,2.75,Daniel Omielanczuk,2023-12-02 19:08:26.616726
UFC Fight Night 91 - McDonald vs. Lineker,Kyle Noke,Keita Nakamura,1.63,2.50,Keita Nakamura,2023-12-02 19:08:26.616726
UFC Fight Night 91 - McDonald vs. Lineker,Lauren Murphy,Katlyn Chookagian,1.56,2.70,Katlyn Chookagian,2023-12-02 19:08:26.616726
UFC Fight Night 91 - McDonald vs. Lineker,Sam Alvey,Eric Spicely,1.38,3.45,Sam Alvey,2023-12-02 19:08:26.616726
UFC Fight Night 91 - McDonald vs. Lineker,Cortney Casey,Cristina Stanciu,2.40,1.68,Cortney Casey,2023-12-02 19:08:26.616726
UFC Fight Night 91 - McDonald vs. Lineker,Scott Holtzman,Cody Pfister,1.36,3.55,Scott Holtzman,2023-12-02 19:08:26.616726
UFC Fight Night 91 - McDonald vs. Lineker,Rani Yahya,Matthew Lopez,2.50,1.69,Rani Yahya,2023-12-02 19:08:26.616726
UFC Fight Night 91 - McDonald vs. Lineker,Alex Nicholson,Devin Clark,3.05,1.47,Alex Nicholson,2023-12-02 19:08:26.616726
UFC on Fox 20 - Holm vs. Shevchenko,Holly Holm,Valentina Shevchenko,1.50,3.25,Valentina Shevchenko,2023-12-02 19:08:26.616726
UFC on Fox 20 - Holm vs. Shevchenko,Edson Barboza,Gilbert Melendez,1.53,2.80,Edson Barboza,2023-12-02 19:08:26.616726
UFC on Fox 20 - Holm vs. Shevchenko,Francis Ngannou,Bojan Mihajlovic,1.17,6.00,Francis Ngannou,2023-12-02 19:08:26.616726
UFC on Fox 20 - Holm vs. Shevchenko,Felice Herrig,Kailin Curran,2.00,1.95,Felice Herrig,2023-12-02 19:08:26.616726
UFC on Fox 20 - Holm vs. Shevchenko,Eddie Wineland,Frankie Saenz,2.40,1.68,Eddie Wineland,2023-12-02 19:08:26.616726
UFC on Fox 20 - Holm vs. Shevchenko,Darren Elkins,Godofredo Pepey,1.48,3.10,Darren Elkins,2023-12-02 19:08:26.616726
UFC on Fox 20 - Holm vs. Shevchenko,Alexander Yakovlev,Kamaru Usman,3.30,1.44,Kamaru Usman,2023-12-02 19:08:26.616726
UFC on Fox 20 - Holm vs. Shevchenko,Michel Prazeres,J.C. Cottrell,1.46,3.00,Michel Prazeres,2023-12-02 19:08:26.616726
UFC on Fox 20 - Holm vs. Shevchenko,Alex Oliveira,James Moontasri,1.50,2.88,Alex Oliveira,2023-12-02 19:08:26.616726
UFC on Fox 20 - Holm vs. Shevchenko,Jim Alers,Jason Knight,1.71,2.80,Jason Knight,2023-12-02 19:08:26.616726
UFC on Fox 20 - Holm vs. Shevchenko,Luis Henrique,Dmitry Smoliakov,2.40,1.69,Luis Henrique,2023-12-02 19:08:26.616726
UFC 201 - Lawler vs. Woodley,Robbie Lawler,Tyron Woodley,1.85,2.20,Tyron Woodley,2023-12-02 19:08:26.616726
UFC 201 - Lawler vs. Woodley,Rose Namajunas,Karolina Kowalkiewicz,1.54,2.72,Karolina Kowalkiewicz,2023-12-02 19:08:26.616726
UFC 201 - Lawler vs. Woodley,Matt Brown,Jake Ellenberger,1.38,3.63,Jake Ellenberger,2023-12-02 19:08:26.616726
UFC 201 - Lawler vs. Woodley,Erik Perez,Francisco Rivera,1.69,2.35,Erik Perez,2023-12-02 19:08:26.616726
UFC 201 - Lawler vs. Woodley,Ryan Benoit,Freddy Serrano,2.00,1.94,Ryan Benoit,2023-12-02 19:08:26.616726
UFC 201 - Lawler vs. Woodley,Nikita Krylov,Ed Herman,1.48,3.06,Nikita Krylov,2023-12-02 19:08:26.616726
UFC 201 - Lawler vs. Woodley,Ross Pearson,Jorge Masvidal,3.31,1.40,Jorge Masvidal,2023-12-02 19:08:26.616726
UFC 201 - Lawler vs. Woodley,Damian Grabowski,Anthony Hamilton,2.20,1.80,Anthony Hamilton,2023-12-02 19:08:26.616726
UFC 201 - Lawler vs. Woodley,Hector Sandoval,Wilson Reis,4.10,1.33,Wilson Reis,2023-12-02 19:08:26.616726
UFC 201 - Lawler vs. Woodley,Michael Graves,Bojan Velickovic,1.44,3.15,-,2023-12-02 19:08:26.616726
UFC 201 - Lawler vs. Woodley,Damien Brown,Cesar Arzamendia,1.91,2.05,Damien Brown,2023-12-02 19:08:26.616726
UFC Fight Night 92 - Rodriguez vs. Caceres,Yair Rodriguez,Alex Caceres,1.38,3.45,Yair Rodriguez,2023-12-02 19:08:26.616726
UFC Fight Night 92 - Rodriguez vs. Caceres,Dennis Bermudez,Rony Jason,1.44,3.15,Dennis Bermudez,2023-12-02 19:08:26.616726
UFC Fight Night 92 - Rodriguez vs. Caceres,Thales Leites,Chris Camozzi,1.61,2.55,Thales Leites,2023-12-02 19:08:26.616726
UFC Fight Night 92 - Rodriguez vs. Caceres,Zak Cummings,Santiago Ponzinibbio,2.10,1.89,Santiago Ponzinibbio,2023-12-02 19:08:26.616726
UFC Fight Night 92 - Rodriguez vs. Caceres,Trevor Smith,Joseph Gigliotti,2.20,1.85,Trevor Smith,2023-12-02 19:08:26.616726
UFC Fight Night 92 - Rodriguez vs. Caceres,Maryna Moroz,Danielle Taylor,1.40,3.36,Maryna Moroz,2023-12-02 19:08:26.616726
UFC Fight Night 92 - Rodriguez vs. Caceres,Court McGee,Dominique Steele,1.52,2.90,Court McGee,2023-12-02 19:08:26.616726
UFC Fight Night 92 - Rodriguez vs. Caceres,Marcin Tybura,Viktor Pesta,1.74,2.25,Marcin Tybura,2023-12-02 19:08:26.616726
UFC Fight Night 92 - Rodriguez vs. Caceres,David Teymur,Jason Novelli,1.69,2.45,David Teymur,2023-12-02 19:08:26.616726
UFC Fight Night 92 - Rodriguez vs. Caceres,Teruto Ishihara,Horacio Gutierrez,1.46,3.00,Teruto Ishihara,2023-12-02 19:08:26.616726
UFC Fight Night 92 - Rodriguez vs. Caceres,Cub Swanson,Tatsuya Kawajiri,1.33,3.70,Cub Swanson,2023-12-02 19:08:26.616726
UFC Fight Night 92 - Rodriguez vs. Caceres,Justin Ledet,Chase Sherman,1.83,2.20,Justin Ledet,2023-12-02 19:08:26.616726
UFC 202 - Diaz vs. McGregor 2 ,Conor McGregor,Nate Diaz,1.83,2.10,Conor McGregor,2023-12-02 19:08:26.616726
UFC 202 - Diaz vs. McGregor 2 ,Anthony Johnson,Glover Teixeira,1.58,2.90,Anthony Johnson,2023-12-02 19:08:26.616726
UFC 202 - Diaz vs. McGregor 2 ,Donald Cerrone,Rick Story,1.87,2.20,Donald Cerrone,2023-12-02 19:08:26.616726
UFC 202 - Diaz vs. McGregor 2 ,Mike Perry,Hyun Gyu Lim,3.30,1.42,Mike Perry,2023-12-02 19:08:26.616726
UFC 202 - Diaz vs. McGregor 2 ,Tim Means,Sabah Homasi,1.26,4.40,Tim Means,2023-12-02 19:08:26.616726
UFC 202 - Diaz vs. McGregor 2 ,Cody Garbrandt,Takeya Mizugaki,1.24,5.20,Cody Garbrandt,2023-12-02 19:08:26.616726
UFC 202 - Diaz vs. McGregor 2 ,Raquel Pennington,Elizabeth Phillips,1.40,3.30,Raquel Pennington,2023-12-02 19:08:26.616726
UFC 202 - Diaz vs. McGregor 2 ,Artem Lobov,Chris Avila,1.87,2.07,Artem Lobov,2023-12-02 19:08:26.616726
UFC 202 - Diaz vs. McGregor 2 ,Randa Markos,Cortney Casey,1.77,2.30,Cortney Casey,2023-12-02 19:08:26.616726
UFC 202 - Diaz vs. McGregor 2 ,Neil Magny,Lorenz Larkin,1.91,2.20,Lorenz Larkin,2023-12-02 19:08:26.616726
UFC 202 - Diaz vs. McGregor 2 ,Colby Covington,Max Griffin,1.33,3.95,Colby Covington,2023-12-02 19:08:26.616726
UFC 202 - Diaz vs. McGregor 2 ,Alberto Emiliano Pereira,Marvin Vettori,2.50,1.63,Marvin Vettori,2023-12-02 19:08:26.616726
UFC on Fox 21 - Condit vs. Maia,Carlos Condit,Demian Maia,1.89,2.10,Demian Maia,2023-12-02 19:08:26.616726
UFC on Fox 21 - Condit vs. Maia,Anthony Pettis,Charles Oliveira,1.53,2.85,Anthony Pettis,2023-12-02 19:08:26.616726
UFC on Fox 21 - Condit vs. Maia,Paige VanZant,Bec Rawlings,1.49,2.90,Paige VanZant,2023-12-02 19:08:26.616726
UFC on Fox 21 - Condit vs. Maia,Joe Lauzon,Jim Miller,1.74,2.25,Jim Miller,2023-12-02 19:08:26.616726
UFC on Fox 21 - Condit vs. Maia,Sam Alvey,Kevin Casey,1.45,3.25,Sam Alvey,2023-12-02 19:08:26.616726
UFC on Fox 21 - Condit vs. Maia,Enrique Barzola,Kyle Bochniak,2.50,1.66,Kyle Bochniak,2023-12-02 19:08:26.616726
UFC on Fox 21 - Condit vs. Maia,Garreth McLellan,Alessio Di Chirico,3.60,1.37,Alessio Di Chirico,2023-12-02 19:08:26.616726
UFC on Fox 21 - Condit vs. Maia,Shane Campbell,Felipe Silva,1.73,2.45,Felipe Silva,2023-12-02 19:08:26.616726
UFC on Fox 21 - Condit vs. Maia,Chad Laprise,Thibault Gouti,1.36,3.90,Chad Laprise,2023-12-02 19:08:26.616726
UFC on Fox 21 - Condit vs. Maia,Alex Ricci,Jeremy Kennedy,2.35,1.71,Jeremy Kennedy,2023-12-02 19:08:26.616726
UFC Fight Night - Arlovski vs. Barnett,Andrei Arlovski,Josh Barnett,2.40,1.67,Josh Barnett,2023-12-02 19:08:26.616726
UFC Fight Night - Arlovski vs. Barnett,Alexander Gustafsson,Jan Blachowicz,1.17,6.35,Alexander Gustafsson,2023-12-02 19:08:26.616726
UFC Fight Night - Arlovski vs. Barnett,Ryan Bader,Ilir Latifi,1.50,2.86,Ryan Bader,2023-12-02 19:08:26.616726
UFC Fight Night - Arlovski vs. Barnett,Nick Hein,Tae Hyun Bang,1.36,3.75,Nick Hein,2023-12-02 19:08:26.616726
UFC Fight Night - Arlovski vs. Barnett,Jessin Ayari,Jim Wallhead,2.25,1.74,Jessin Ayari,2023-12-02 19:08:26.616726
UFC Fight Night - Arlovski vs. Barnett,Nicolas Dalby,Peter Sobotta,1.62,2.68,Peter Sobotta,2023-12-02 19:08:26.616726
UFC Fight Night - Arlovski vs. Barnett,Veronica Macedo,Ashlee Evans-Smith,3.35,1.40,Ashlee Evans-Smith,2023-12-02 19:08:26.616726
UFC Fight Night - Arlovski vs. Barnett,Leandro Issa,Taylor Lapilus,2.40,1.67,Taylor Lapilus,2023-12-02 19:08:26.616726
UFC Fight Night - Arlovski vs. Barnett,Jarjis Danho,Christian Colombo,1.83,2.15,-,2023-12-02 19:08:26.616726
UFC Fight Night - Arlovski vs. Barnett,Scott Askham,Jack Hermansson,1.99,2.00,Jack Hermansson,2023-12-02 19:08:26.616726
UFC Fight Night - Arlovski vs. Barnett,Rustam Khabilov,Leandro Silva,1.25,4.75,Rustam Khabilov,2023-12-02 19:08:26.616726
UFC 203 - Miocic vs. Overeem,Stipe Miocic,Alistair Overeem,1.90,2.05,Stipe Miocic,2023-12-02 19:08:26.616726
UFC 203 - Miocic vs. Overeem,Fabricio Werdum,Travis Browne,1.50,2.88,Fabricio Werdum,2023-12-02 19:08:26.616726
UFC 203 - Miocic vs. Overeem,Mickey Gall,Phil Brooks,1.25,4.89,Mickey Gall,2023-12-02 19:08:26.616726
UFC 203 - Miocic vs. Overeem,Urijah Faber,Jimmie Rivera,2.50,1.63,Jimmie Rivera,2023-12-02 19:08:26.616726
UFC 203 - Miocic vs. Overeem,Joanne Wood,Jessica Andrade,2.25,1.76,Jessica Andrade,2023-12-02 19:08:26.616726
UFC 203 - Miocic vs. Overeem,Jessica Eye,Bethe Correia,1.71,2.30,Bethe Correia,2023-12-02 19:08:26.616726
UFC 203 - Miocic vs. Overeem,Brad Tavares,Caio Magalhaes,1.55,2.70,Brad Tavares,2023-12-02 19:08:26.616726
UFC 203 - Miocic vs. Overeem,Michael McBride,Nik Lentz,4.85,1.24,Nik Lentz,2023-12-02 19:08:26.616726
UFC 203 - Miocic vs. Overeem,Jason Gonzalez,Drew Dober,2.50,1.65,Drew Dober,2023-12-02 19:08:26.616726
UFC 203 - Miocic vs. Overeem,Yancy Medeiros,Sean Spencer,1.82,2.20,Yancy Medeiros,2023-12-02 19:08:26.616726
UFC Fight Night 94 - Poirier vs. Johnson,Dustin Poirier,Michael Johnson,1.63,2.50,Michael Johnson,2023-12-02 19:08:26.616726
UFC Fight Night 94 - Poirier vs. Johnson,Urijah Hall,Derek Brunson,2.85,1.53,Derek Brunson,2023-12-02 19:08:26.616726
UFC Fight Night 94 - Poirier vs. Johnson,Evan Dunham,Rick Glenn,1.32,4.00,Evan Dunham,2023-12-02 19:08:26.616726
UFC Fight Night 94 - Poirier vs. Johnson,Roan Carneiro,Kenny Robertson,2.10,1.95,Roan Carneiro,2023-12-02 19:08:26.616726
UFC Fight Night 94 - Poirier vs. Johnson,Chris Wade,Islam Makhachev,2.15,1.85,Islam Makhachev,2023-12-02 19:08:26.616726
UFC Fight Night 94 - Poirier vs. Johnson,Chas Skelly,Maximo Blanco,1.59,2.75,Chas Skelly,2023-12-02 19:08:26.616726
UFC Fight Night 94 - Poirier vs. Johnson,Sam Sicilia,Gabriel Benitez,1.81,2.25,Gabriel Benitez,2023-12-02 19:08:26.616726
UFC Fight Night 94 - Poirier vs. Johnson,Augusto Montano,Belal Muhammad,4.90,1.25,Belal Muhammad,2023-12-02 19:08:26.616726
UFC Fight Night 94 - Poirier vs. Johnson,Antonio Carlos Junior,Leonardo Guimaraes,1.44,3.35,Antonio Carlos Junior,2023-12-02 19:08:26.616726
UFC Fight Night 94 - Poirier vs. Johnson,Joey Gomez,Jose Quinonez,1.75,2.38,Jose Quinonez,2023-12-02 19:08:26.616726
UFC Fight Night 94 - Poirier vs. Johnson,Erick Montano,Randy Brown,4.80,1.25,Randy Brown,2023-12-02 19:08:26.616726
UFC Fight Night 94 - Poirier vs. Johnson,Albert Morales,Alejandro Perez,2.05,1.87,-,2023-12-02 19:08:26.616726
UFC Fight Night 95 - Brasilia,Cristiane Justino,Lina Lansberg,1.10,9.50,Cristiane Justino,2023-12-02 19:08:26.616726
UFC Fight Night 95 - Brasilia,Renan Barao,Phillipe Nover,1.24,5.10,Renan Barao,2023-12-02 19:08:26.616726
UFC Fight Night 95 - Brasilia,Antonio Silva,Roy Nelson,4.90,1.24,Roy Nelson,2023-12-02 19:08:26.616726
UFC Fight Night 95 - Brasilia,Francisco Trinaldo,Paul Felder,1.89,2.10,Francisco Trinaldo,2023-12-02 19:08:26.616726
UFC Fight Night 95 - Brasilia,Thiago Santos,Eric Spicely,1.17,6.05,Eric Spicely,2023-12-02 19:08:26.616726
UFC Fight Night 95 - Brasilia,Godofredo Pepey,Mike de la Torre,1.93,2.25,Godofredo Pepey,2023-12-02 19:08:26.616726
UFC Fight Night 95 - Brasilia,Gilbert Burns,Michel Prazeres,1.48,3.15,Michel Prazeres,2023-12-02 19:08:26.616726
UFC Fight Night 95 - Brasilia,Michinori Tanaka,Rani Yahya,2.15,1.93,Rani Yahya,2023-12-02 19:08:26.616726
UFC Fight Night 95 - Brasilia,Jussier Formiga,Dustin Ortiz,1.56,2.68,Jussier Formiga,2023-12-02 19:08:26.616726
UFC Fight Night 95 - Brasilia,Erick Silva,Luan Chagas,2.40,1.93,Erick Silva,2023-12-02 19:08:26.616726
UFC Fight Night 95 - Brasilia,Alan Patrick,Stevie Ray,2.50,1.65,Alan Patrick,2023-12-02 19:08:26.616726
UFC Fight Night 95 - Brasilia,Vicente Luque,Hector Urbina,1.22,5.35,Vicente Luque,2023-12-02 19:08:26.616726
UFC Fight Night 95 - Brasilia,Glaico Franca,Gregor Gillespie,1.81,2.20,Gregor Gillespie,2023-12-02 19:08:26.616726
UFC Fight Night 96 - Lineker vs. Dodson,John Lineker,John Dodson,2.10,1.85,John Lineker,2023-12-02 19:08:26.616726
UFC Fight Night 96 - Lineker vs. Dodson,Will Brooks,Alex Oliveira,1.36,3.65,Alex Oliveira,2023-12-02 19:08:26.616726
UFC Fight Night 96 - Lineker vs. Dodson,Josh Burkman,Zak Ottow,1.43,3.15,Zak Ottow,2023-12-02 19:08:26.616726
UFC Fight Night 96 - Lineker vs. Dodson,Brandon Moreno,Louis Smolka,4.90,1.23,Brandon Moreno,2023-12-02 19:08:26.616726
UFC Fight Night 96 - Lineker vs. Dodson,Luis Henrique da Silva,Joachim Christensen,1.85,2.20,Luis Henrique da Silva,2023-12-02 19:08:26.616726
UFC Fight Night 96 - Lineker vs. Dodson,Andre Fili,Hacran Dias,2.60,1.61,Andre Fili,2023-12-02 19:08:26.616726
UFC Fight Night 96 - Lineker vs. Dodson,Nate Marquardt,Tamdan McCrory,2.90,1.44,Nate Marquardt,2023-12-02 19:08:26.616726
UFC Fight Night 96 - Lineker vs. Dodson,Walt Harris,Shamil Abdurakhimov,2.13,1.81,Shamil Abdurakhimov,2023-12-02 19:08:26.616726
UFC Fight Night 96 - Lineker vs. Dodson,Cody East,Curtis Blaydes,3.05,1.45,Curtis Blaydes,2023-12-02 19:08:26.616726
UFC Fight Night 96 - Lineker vs. Dodson,Keita Nakamura,Elizeu Zaleski dos Santos,1.88,2.05,Elizeu Zaleski dos Santos,2023-12-02 19:08:26.616726
