event_date,event_name,weight_class,fighter1,fighter2,favourite,underdog,favourite_odds,underdog_odds,betting_outcome,outcome,method,round,fighter1_height,fighter1_curr_weight,fighter1_dob,fighter1_reach,fighter1_stance,fighter1_sig_strikes_landed_pm,fighter1_sig_strikes_accuracy,fighter1_sig_strikes_absorbed_pm,fighter1_sig_strikes_defended,fighter1_takedown_avg_per15m,fighter1_takedown_accuracy,fighter1_takedown_defence,fighter1_submission_avg_attempted_per15m,fighter2_height,fighter2_curr_weight,fighter2_dob,fighter2_reach,fighter2_stance,fighter2_sig_strikes_landed_pm,fighter2_sig_strikes_accuracy,fighter2_sig_strikes_absorbed_pm,fighter2_sig_strikes_defended,fighter2_takedown_avg_per15m,fighter2_takedown_accuracy,fighter2_takedown_defence,fighter2_submission_avg_attempted_per15m,events_extract_ts,odds_extract_ts,fighter_extract_ts
2019-04-27,UFC Fight Night: Jacare vs. Hermansson,Women's Strawweight,Carla Esparza,Virna Jandiroba,Carla Esparza,Virna Jandiroba,2.0,2.16,favourite,fighter1,U-DEC,3,154.94,52.16308,1987-10-10,160.02,Orthodox,2.16,0.4,2.69,0.55,3.22,0.35,0.47,0.3,160.02,52.16308,1988-05-30,162.56,Orthodox,2.34,0.4,3.03,0.56,2.42,0.39,0.73,1.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-04-27,UFC Fight Night: Jacare vs. Hermansson,Lightweight,Gilbert Burns,Mike Davis,Gilbert Burns,Mike Davis,1.42,3.25,favourite,fighter1,SUB              Rear Naked Choke,2,177.8,77.11064,1986-07-20,180.34,Orthodox,3.36,0.48,3.34,0.54,1.95,0.35,0.47,0.5,,,,,,,,,,,,,,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-04-27,UFC Fight Night: Jacare vs. Hermansson,Lightweight,Jim Miller,Jason Gonzalez,Jim Miller,Jason Gonzalez,1.87,2.25,favourite,fighter1,SUB              Rear Naked Choke,1,172.72,70.30676,1983-08-30,180.34,Southpaw,2.86,0.41,3.08,0.58,1.56,0.43,0.48,1.8,187.96,70.30676,1990-02-28,187.96,Southpaw,3.06,0.39,3.13,0.58,0.0,0.0,0.3,1.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-04-27,UFC Fight Night: Jacare vs. Hermansson,Women's Strawweight,Angela Hill,Jodie Esquibel,Angela Hill,Jodie Esquibel,1.22,6.05,favourite,fighter1,U-DEC,3,160.02,52.16308,1985-01-12,162.56,Orthodox,5.46,0.49,4.97,0.61,0.54,0.29,0.76,0.1,154.94,52.16308,1986-05-07,162.56,Orthodox,4.1,0.31,7.37,0.52,0.75,0.21,0.83,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-04-27,UFC Fight Night: Jacare vs. Hermansson,Welterweight,Dhiego Lima,Court McGee,Court McGee,Dhiego Lima,1.69,2.6,underdog,fighter1,S-DEC,3,187.96,77.11064,1989-01-31,190.5,Orthodox,3.12,0.39,3.88,0.58,1.26,0.34,0.73,0.6,180.34,77.11064,1984-12-12,190.5,Orthodox,4.63,0.37,3.68,0.6,1.89,0.25,0.69,0.4,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-04-20,UFC Fight Night: Overeem vs. Oleinik,Heavyweight,Alistair Overeem,Aleksei Oleinik,Alistair Overeem,Aleksei Oleinik,1.44,3.25,favourite,fighter1,KO/TKO              Knee,1,193.04,120.20188,1980-05-17,203.2,Orthodox,3.67,0.64,2.44,0.57,1.42,0.55,0.73,0.8,187.96,108.86207999999999,1977-06-20,203.2,Orthodox,3.29,0.48,3.8,0.44,1.82,0.46,0.37,1.9,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-04-20,UFC Fight Night: Overeem vs. Oleinik,Lightweight,Islam Makhachev,Arman Tsarukyan,Islam Makhachev,Arman Tsarukyan,1.33,3.8,favourite,fighter1,U-DEC,3,177.8,70.30676,1991-10-27,177.8,Southpaw,2.35,0.59,1.27,0.61,3.24,0.62,0.9,1.1,170.18,70.30676,1996-10-11,182.88,Orthodox,3.82,0.48,1.91,0.54,3.43,0.36,0.75,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-04-20,UFC Fight Night: Overeem vs. Oleinik,Heavyweight,Sergei Pavlovich,Marcelo Golm,,,,,,fighter1,KO/TKO              Punches,1,190.5,116.573144,1992-05-13,213.36,Southpaw,8.72,0.49,4.33,0.57,0.0,0.0,0.75,0.0,190.5,112.944408,1992-09-15,190.5,Orthodox,4.27,0.58,4.3,0.45,0.45,0.5,0.87,0.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2019-04-20,UFC Fight Night: Overeem vs. Oleinik,Women's Flyweight,Roxanne Modafferi,Antonina Shevchenko,Antonina Shevchenko,Roxanne Modafferi,1.37,3.75,underdog,fighter1,S-DEC,3,170.18,56.699,1982-09-24,175.26,Orthodox,3.35,0.3,5.7,0.51,1.35,0.23,0.3,0.1,172.72,56.699,1984-11-20,170.18,Southpaw,3.86,0.55,2.93,0.52,0.43,0.42,0.53,0.4,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-04-20,UFC Fight Night: Overeem vs. Oleinik,Middleweight,Krzysztof Jotko,Alen Amedovski,Krzysztof Jotko,Alen Amedovski,1.53,2.95,favourite,fighter1,U-DEC,3,185.42000000000002,83.91452,1989-08-19,195.58,Southpaw,2.98,0.42,2.23,0.57,1.33,0.39,0.82,0.1,177.8,83.91452,1988-04-06,187.96,Orthodox,0.99,0.3,3.85,0.46,0.0,0.0,0.0,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-04-20,UFC Fight Night: Overeem vs. Oleinik,Featherweight,Movsar Evloev,SeungWoo Choi,,,,,,fighter1,U-DEC,3,170.18,65.77083999999999,1994-02-11,182.88,Orthodox,4.57,0.49,2.74,0.61,4.71,0.5,0.71,0.3,182.88,65.77083999999999,1992-11-03,187.96,Orthodox,3.48,0.38,3.02,0.47,0.87,0.54,0.69,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2019-04-20,UFC Fight Night: Overeem vs. Oleinik,Welterweight,Sultan Aliev,Keita Nakamura,Sultan Aliev,Keita Nakamura,1.91,2.11,favourite,fighter1,U-DEC,3,180.34,77.11064,1984-09-17,187.96,Orthodox,1.41,0.45,2.2,0.56,1.76,0.38,1.0,0.0,180.34,77.11064,1984-05-22,185.42000000000002,Southpaw,2.23,0.36,3.2,0.58,1.65,0.48,0.63,0.3,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-04-20,UFC Fight Night: Overeem vs. Oleinik,Lightweight,Alexander Yakovlev,Alex Da Silva,,,,,,fighter1,SUB              Schultz Front Headlock,2,190.5,70.30676,1984-07-18,187.96,Southpaw,1.74,0.47,2.41,0.58,1.66,0.35,0.72,0.1,172.72,70.30676,1996-02-04,185.42000000000002,Orthodox,2.14,0.46,2.52,0.56,1.97,0.43,0.76,0.3,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2019-04-20,UFC Fight Night: Overeem vs. Oleinik,Heavyweight,Shamil Abdurakhimov,Marcin Tybura,Marcin Tybura,Shamil Abdurakhimov,1.78,2.3,underdog,fighter1,KO/TKO              Punches,2,190.5,106.59412,1981-09-02,193.04,Orthodox,2.41,0.44,3.02,0.55,1.01,0.23,0.45,0.1,190.5,112.944408,1985-11-09,198.12,Orthodox,3.55,0.48,3.35,0.55,1.39,0.33,0.79,0.1,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-04-20,UFC Fight Night: Overeem vs. Oleinik,Light Heavyweight,Michal Oleksiejczuk,Gadzhimurad Antigulov,Michal Oleksiejczuk,Gadzhimurad Antigulov,1.5,2.9,favourite,fighter1,KO/TKO              Punch,1,182.88,83.91452,1995-02-22,187.96,Southpaw,5.12,0.5,4.17,0.62,0.76,0.44,0.48,0.0,180.34,92.98636,1987-02-09,177.8,Orthodox,2.08,0.55,4.21,0.4,5.08,0.36,0.0,1.4,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-04-20,UFC Fight Night: Overeem vs. Oleinik,Lightweight,Magomed Mustafaev,Rafael Fiziev,Magomed Mustafaev,Rafael Fiziev,2.25,2.25,favourite,fighter1,KO/TKO              Spinning Back Kick,1,172.72,70.30676,1988-08-02,180.34,Orthodox,2.59,0.58,2.68,0.41,3.31,0.5,0.23,0.4,172.72,70.30676,1993-03-05,180.34,Switch,5.06,0.51,5.17,0.48,0.31,0.4,0.9,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-04-13,UFC 236: Holloway vs. Poirier 2,Lightweight,Dustin Poirier,Max Holloway,Max Holloway,Dustin Poirier,1.48,3.15,underdog,fighter1,U-DEC,5,175.26,70.30676,1989-01-19,182.88,Southpaw,5.49,0.5,4.3,0.53,1.36,0.36,0.63,1.2,180.34,65.77083999999999,1991-12-04,175.26,Orthodox,7.17,0.47,4.75,0.59,0.27,0.53,0.84,0.3,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-04-13,UFC 236: Holloway vs. Poirier 2,Middleweight,Israel Adesanya,Kelvin Gastelum,Israel Adesanya,Kelvin Gastelum,1.61,2.65,favourite,fighter1,U-DEC,5,193.04,83.91452,1989-07-22,203.2,Switch,3.93,0.48,3.11,0.56,0.05,0.14,0.77,0.1,175.26,77.11064,1991-10-24,180.34,Southpaw,3.63,0.41,3.31,0.58,1.0,0.3,0.62,0.1,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-04-13,UFC 236: Holloway vs. Poirier 2,Light Heavyweight,Khalil Rountree Jr.,Eryk Anders,,,,,,fighter1,U-DEC,3,185.42000000000002,92.98636,1990-02-26,193.04,Southpaw,3.73,0.38,4.16,0.5,0.0,0.0,0.56,0.1,185.42000000000002,83.91452,1987-04-21,190.5,Southpaw,3.56,0.47,4.39,0.5,1.54,0.24,0.79,0.1,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2019-04-13,UFC 236: Holloway vs. Poirier 2,Welterweight,Dwight Grant,Alan Jouban,Dwight Grant,Alan Jouban,1.88,2.15,favourite,fighter1,S-DEC,3,185.42000000000002,83.91452,1984-09-14,193.04,Switch,3.29,0.36,2.66,0.6,0.61,1.0,0.66,0.0,182.88,77.11064,1981-11-25,185.42000000000002,Southpaw,5.67,0.5,3.77,0.6,0.51,0.44,0.58,0.3,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-04-13,UFC 236: Holloway vs. Poirier 2,Light Heavyweight,Nikita Krylov,Ovince Saint Preux,,,,,,fighter1,SUB              Rear Naked Choke,2,190.5,92.98636,1992-03-07,195.58,Orthodox,4.38,0.55,2.47,0.44,2.29,0.38,0.53,1.4,190.5,92.98636,1983-04-08,203.2,Southpaw,2.71,0.47,3.14,0.46,1.15,0.38,0.66,0.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2019-04-13,UFC 236: Holloway vs. Poirier 2,Lightweight,Matt Frevola,Jalin Turner,Jalin Turner,Matt Frevola,1.68,2.5,underdog,fighter1,U-DEC,3,175.26,70.30676,1990-06-11,180.34,Orthodox,3.72,0.41,3.56,0.59,2.26,0.36,0.42,0.9,190.5,70.30676,1995-05-18,195.58,Southpaw,5.82,0.48,4.61,0.41,0.91,0.55,0.75,1.3,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-04-13,UFC 236: Holloway vs. Poirier 2,Flyweight,Alexandre Pantoja,Wilson Reis,Alexandre Pantoja,Wilson Reis,1.67,2.55,favourite,fighter1,KO/TKO              Punch,1,165.1,56.699,1990-04-16,170.18,Orthodox,4.41,0.48,3.81,0.51,1.75,0.44,0.66,1.0,162.56,56.699,1985-01-06,165.1,Southpaw,1.83,0.29,3.04,0.55,5.15,0.42,0.47,0.6,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-04-13,UFC 236: Holloway vs. Poirier 2,Welterweight,Max Griffin,Zelim Imadaev,Zelim Imadaev,Max Griffin,1.83,2.16,underdog,fighter1,M-DEC,3,180.34,77.11064,1985-11-29,193.04,Orthodox,4.09,0.49,3.94,0.57,1.48,0.41,0.69,0.3,182.88,77.11064,1995-01-25,193.04,Orthodox,2.91,0.36,4.35,0.43,0.38,0.5,0.6,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-04-13,UFC 236: Holloway vs. Poirier 2,Bantamweight,Khalid Taha,Boston Salmon,Boston Salmon,Khalid Taha,1.73,2.45,underdog,fighter1,KO/TKO              Punch,1,165.1,61.23492,1992-02-15,175.26,Orthodox,2.64,0.32,4.12,0.46,0.0,0.0,0.61,0.2,175.26,61.23492,1990-11-20,175.26,Southpaw,4.13,0.37,7.75,0.59,0.0,0.0,1.0,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-04-13,UFC 236: Holloway vs. Poirier 2,Welterweight,Belal Muhammad,Curtis Millender,Belal Muhammad,Curtis Millender,1.73,2.4,favourite,fighter1,U-DEC,3,180.34,77.11064,1988-07-09,182.88,Orthodox,4.55,0.43,3.64,0.57,1.98,0.35,0.93,0.2,187.96,77.11064,1987-12-01,193.04,Orthodox,3.86,0.46,2.95,0.61,0.43,1.0,0.57,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-04-13,UFC 236: Holloway vs. Poirier 2,Bantamweight,Montel Jackson,Andre Soukhamthath,Montel Jackson,Andre Soukhamthath,1.2,5.75,favourite,fighter1,U-DEC,3,177.8,61.23492,1992-04-24,190.5,Southpaw,3.36,0.53,1.41,0.64,3.42,0.71,0.69,0.3,175.26,61.23492,1988-10-23,177.8,Orthodox,2.77,0.44,4.31,0.49,1.25,0.53,0.58,0.2,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-04-13,UFC 236: Holloway vs. Poirier 2,Women's Flyweight,Poliana Botelho,Lauren Mueller,Poliana Botelho,Lauren Mueller,1.65,2.5,favourite,fighter1,U-DEC,3,172.72,56.699,1988-12-15,170.18,Orthodox,2.9,0.58,2.8,0.54,0.85,0.57,0.76,0.0,165.1,56.699,1991-11-15,170.18,Orthodox,4.08,0.41,3.77,0.58,0.7,0.5,0.71,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-04-13,UFC 236: Holloway vs. Poirier 2,Bantamweight,Brandon Davis,Randy Costa,Brandon Davis,Randy Costa,1.63,2.65,favourite,fighter1,SUB              Rear Naked Choke,2,177.8,61.23492,1990-05-08,182.88,Orthodox,4.68,0.35,4.62,0.58,0.74,0.42,0.57,0.1,175.26,61.23492,1994-07-06,185.42000000000002,Switch,6.53,0.46,7.58,0.58,0.0,0.0,0.5,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-30,UFC Fight Night: Barboza vs. Gaethje,Lightweight,Justin Gaethje,Edson Barboza,Edson Barboza,Justin Gaethje,1.85,2.1,underdog,fighter1,KO/TKO              Punch,1,180.34,70.30676,1988-11-14,177.8,Orthodox,7.35,0.6,7.5,0.53,0.13,0.25,0.75,0.0,180.34,65.77083999999999,1986-01-21,190.5,Orthodox,4.0,0.44,4.12,0.58,0.38,0.44,0.75,0.1,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-30,UFC Fight Night: Barboza vs. Gaethje,Middleweight,Jack Hermansson,David Branch,Jack Hermansson,David Branch,1.8,2.25,favourite,fighter1,SUB              Guillotine Choke,1,185.42000000000002,83.91452,1988-06-10,195.58,Orthodox,5.13,0.44,3.69,0.55,1.66,0.29,0.75,0.4,185.42000000000002,83.91452,1981-09-26,198.12,Orthodox,1.66,0.39,1.91,0.56,2.55,0.32,0.43,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-30,UFC Fight Night: Barboza vs. Gaethje,Featherweight,Josh Emmett,Michael Johnson,Michael Johnson,Josh Emmett,1.8,2.25,underdog,fighter1,KO/TKO              Punch,3,167.64000000000001,65.77083999999999,1985-03-04,177.8,Orthodox,4.07,0.36,4.66,0.61,0.92,0.37,0.46,0.1,177.8,70.30676,1986-06-04,185.42000000000002,Southpaw,4.28,0.39,3.91,0.58,0.46,0.38,0.8,0.1,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-30,UFC Fight Night: Barboza vs. Gaethje,Women's Strawweight,Michelle Waterson-Gomez,Karolina Kowalkiewicz,,,,,,fighter1,U-DEC,3,160.02,52.16308,1986-01-06,157.48,Orthodox,3.63,0.46,4.01,0.51,1.4,0.33,0.72,0.7,160.02,52.16308,1985-10-15,162.56,Orthodox,5.65,0.42,5.47,0.58,0.31,0.3,0.76,0.2,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2019-03-30,UFC Fight Night: Barboza vs. Gaethje,Light Heavyweight,Paul Craig,Kennedy Nzechukwu,Kennedy Nzechukwu,Paul Craig,1.59,2.67,underdog,fighter1,SUB              Triangle Choke,3,190.5,83.91452,1987-11-27,193.04,Orthodox,2.57,0.46,2.85,0.46,1.91,0.23,0.42,1.7,195.58,92.98636,1992-06-13,210.82,Southpaw,4.86,0.46,4.27,0.51,0.68,0.5,0.8,0.3,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-30,UFC Fight Night: Barboza vs. Gaethje,Featherweight,Sodiq Yusuff,Sheymon Moraes,,,,,,fighter1,U-DEC,3,175.26,65.77083999999999,1993-05-19,180.34,Orthodox,5.29,0.49,3.65,0.57,0.18,0.12,0.7,0.6,172.72,65.77083999999999,1990-10-11,182.88,Orthodox,3.0,0.42,3.64,0.63,0.0,0.0,0.53,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2019-03-30,UFC Fight Night: Barboza vs. Gaethje,Women's Strawweight,Marina Rodriguez,Jessica Aguilar,,,,,,fighter1,U-DEC,3,167.64000000000001,52.16308,1987-04-29,165.1,Orthodox,4.58,0.47,2.94,0.56,0.17,0.33,0.64,0.2,160.02,52.16308,1982-05-08,160.02,Orthodox,4.93,0.5,7.19,0.53,0.94,0.25,0.5,0.2,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2019-03-30,UFC Fight Night: Barboza vs. Gaethje,Lightweight,Desmond Green,Ross Pearson,Desmond Green,Ross Pearson,1.22,5.5,favourite,fighter1,KO/TKO              Punches,1,177.8,70.30676,1989-10-11,185.42000000000002,Southpaw,3.7,0.46,2.51,0.69,1.62,0.5,0.75,0.0,172.72,70.30676,1984-09-26,175.26,Orthodox,3.68,0.4,4.09,0.62,0.74,0.35,0.75,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-30,UFC Fight Night: Barboza vs. Gaethje,Featherweight,Kevin Aguilar,Enrique Barzola,Enrique Barzola,Kevin Aguilar,1.83,2.2,underdog,fighter1,U-DEC,3,170.18,70.30676,1988-09-07,185.42000000000002,Orthodox,3.96,0.4,4.81,0.52,0.16,0.16,0.78,0.0,170.18,65.77083999999999,1989-04-28,177.8,Orthodox,3.91,0.41,2.97,0.68,4.2,0.45,0.66,0.3,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-30,UFC Fight Night: Barboza vs. Gaethje,Middleweight,Kevin Holland,Gerald Meerschaert,Kevin Holland,Gerald Meerschaert,1.5,2.9,favourite,fighter1,S-DEC,3,190.5,77.11064,1992-11-05,205.74,Orthodox,4.39,0.49,3.22,0.51,0.78,0.38,0.53,0.5,185.42000000000002,83.91452,1987-12-18,195.58,Southpaw,3.3,0.44,3.5,0.53,2.01,0.37,0.34,1.5,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-30,UFC Fight Night: Barboza vs. Gaethje,Bantamweight,Casey Kenney,Ray Borg,Ray Borg,Casey Kenney,1.44,3.25,underdog,fighter1,U-DEC,3,170.18,61.23492,1991-03-20,172.72,Southpaw,4.85,0.42,4.67,0.58,1.09,0.35,0.61,0.4,162.56,61.23492,1993-08-04,160.02,Orthodox,1.52,0.52,1.93,0.48,3.89,0.5,0.46,1.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-30,UFC Fight Night: Barboza vs. Gaethje,Women's Flyweight,Maryna Moroz,Sabina Mazo,Sabina Mazo,Maryna Moroz,1.67,2.41,underdog,fighter1,U-DEC,3,170.18,56.699,1991-09-08,170.18,Orthodox,4.15,0.31,4.42,0.53,0.67,0.22,0.45,0.7,170.18,56.699,1997-03-25,177.8,Orthodox,6.1,0.43,4.35,0.57,0.65,0.8,0.59,0.2,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-30,UFC Fight Night: Barboza vs. Gaethje,Bantamweight,Alex Perez,Mark De La Rosa,,,,,,fighter1,U-DEC,3,167.64000000000001,56.699,1992-03-21,165.1,Orthodox,4.67,0.48,3.14,0.6,2.84,0.44,0.77,1.3,167.64000000000001,61.23492,1994-08-31,165.1,Orthodox,3.13,0.35,5.0,0.48,0.54,0.13,0.4,0.2,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2019-03-23,UFC Fight Night: Thompson vs. Pettis,Welterweight,Anthony Pettis,Stephen Thompson,Stephen Thompson,Anthony Pettis,1.33,4.55,underdog,fighter1,KO/TKO              Punch,2,177.8,70.30676,1987-01-27,182.88,Orthodox,3.05,0.47,3.44,0.54,0.61,0.5,0.6,1.1,182.88,77.11064,1983-02-11,190.5,Orthodox,4.2,0.45,3.04,0.55,0.27,0.41,0.64,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-23,UFC Fight Night: Thompson vs. Pettis,Heavyweight,Curtis Blaydes,Justin Willis,Curtis Blaydes,Justin Willis,1.4,3.4,favourite,fighter1,U-DEC,3,193.04,120.20188,1991-02-18,203.2,Orthodox,3.56,0.49,1.89,0.59,5.93,0.53,0.33,0.0,185.42000000000002,119.748288,1987-07-19,198.12,Southpaw,3.37,0.59,2.57,0.57,0.96,0.66,0.36,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-23,UFC Fight Night: Thompson vs. Pettis,Lightweight,John Makdessi,Jesus Pinedo,John Makdessi,Jesus Pinedo,1.34,3.6,favourite,fighter1,U-DEC,3,172.72,70.30676,1985-05-03,172.72,Orthodox,5.52,0.49,4.15,0.68,0.0,0.0,0.86,0.0,177.8,70.30676,1996-06-22,,Southpaw,3.23,0.38,4.37,0.52,2.5,1.0,1.0,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-23,UFC Fight Night: Thompson vs. Pettis,Flyweight,Jussier Formiga,Deiveson Figueiredo,Deiveson Figueiredo,Jussier Formiga,1.69,2.35,underdog,fighter1,U-DEC,3,165.1,56.699,1985-04-14,170.18,Orthodox,1.42,0.39,2.34,0.64,1.82,0.35,0.87,0.6,165.1,56.699,1987-12-18,172.72,Orthodox,3.09,0.55,3.5,0.51,1.44,0.42,0.57,1.8,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-23,UFC Fight Night: Thompson vs. Pettis,Featherweight,Luis Pena,Steven Peterson,Luis Pena,Steven Peterson,1.47,3.04,favourite,fighter1,U-DEC,3,190.5,70.30676,1993-07-05,190.5,Southpaw,3.66,0.46,3.12,0.51,1.17,0.33,0.48,1.2,177.8,65.77083999999999,1990-05-29,177.8,Orthodox,4.76,0.4,5.94,0.53,1.42,0.26,0.64,0.7,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-23,UFC Fight Night: Thompson vs. Pettis,Women's Flyweight,Maycee Barber,JJ Aldrich,,,,,,fighter1,KO/TKO              Punches,2,165.1,56.699,1998-05-18,165.1,Switch,4.6,0.52,2.72,0.54,1.14,0.35,0.45,0.1,165.1,56.699,1992-09-29,170.18,Southpaw,4.02,0.46,4.54,0.6,0.77,0.25,0.65,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2019-03-23,UFC Fight Night: Thompson vs. Pettis,Featherweight,Bryce Mitchell,Bobby Moffett,Bobby Moffett,Bryce Mitchell,1.73,2.35,underdog,fighter1,U-DEC,3,177.8,65.77083999999999,1994-10-04,177.8,Southpaw,2.48,0.59,1.71,0.57,3.26,0.44,0.33,1.7,177.8,65.77083999999999,1990-06-01,185.42000000000002,Orthodox,3.41,0.39,3.15,0.61,2.74,0.66,0.66,1.4,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-23,UFC Fight Night: Thompson vs. Pettis,Bantamweight,Marlon Vera,Frankie Saenz,Marlon Vera,Frankie Saenz,1.62,2.5,favourite,fighter1,KO/TKO              Punch,1,172.72,61.23492,1992-12-02,177.8,Switch,4.37,0.5,5.16,0.51,0.58,0.39,0.7,0.9,167.64000000000001,61.23492,1980-08-12,167.64000000000001,Orthodox,3.94,0.47,3.5,0.52,1.74,0.31,0.61,0.1,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-23,UFC Fight Night: Thompson vs. Pettis,Women's Flyweight,Jennifer Maia,Alexis Davis,Alexis Davis,Jennifer Maia,1.71,2.33,underdog,fighter1,U-DEC,3,162.56,56.699,1988-10-06,162.56,Orthodox,4.5,0.38,4.78,0.55,0.27,0.21,0.57,0.1,167.64000000000001,61.23492,1984-10-04,172.72,Orthodox,4.63,0.49,4.45,0.54,0.95,0.44,0.34,0.7,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-23,UFC Fight Night: Thompson vs. Pettis,Women's Strawweight,Randa Markos,Angela Hill,Angela Hill,Randa Markos,1.74,2.35,underdog,fighter1,SUB              Armbar,1,162.56,52.16308,1985-08-10,160.02,Orthodox,2.97,0.43,3.1,0.58,1.12,0.28,0.52,0.2,160.02,52.16308,1985-01-12,162.56,Orthodox,5.46,0.49,4.97,0.61,0.54,0.29,0.76,0.1,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
